sentence,label,source
"Several deeply dissected mountains, many volcanic, rise from the desert, including the Aïr Mountains, Ahaggar Mountains, Saharan Atlas, Tibesti Mountains, Adrar des Iforas, and the Red Sea Hills.",0,wikipedia
"In addition to annexing large regions, the Romans directly altered their geography, for example cutting down entire forests.",0,wikipedia
"These include laissez-faire capitalism, free-market capitalism, state capitalism, and welfare capitalism.",1,wikipedia
"The hieroglyph for brain, occurring eight times in this papyrus, describes the symptoms, diagnosis, and prognosis of two traumatic injuries to the head.",0,wikipedia
A 2006 article reported results showing that the forest in its present form could survive only three years of drought.,0,wikipedia
"Lindberg and Ronald Numbers, another scholar of the period, state that there ""was scarcely a Christian scholar of the Middle Ages who did not acknowledge [Earth's] sphericity and even know its approximate circumference"".",0,wikipedia
HMS Dreadnought of 1905 was the first major warship to replace the proven technology of the reciprocating engine with the then-novel steam turbine.,0,wikipedia
The other reason for the blue color of glaciers is the lack of air bubbles.,1,wikipedia
"Instead of faster-than-light particles, the imaginary mass creates an instability: Any configuration in which one or more field excitations are tachyonic must spontaneously decay, and the resulting configuration contains no physical tachyons.",0,wikipedia
"This preference creates a term structure of required returns, exemplified by the higher yields typically demanded for longer-duration assets.",0,wikipedia
"These early attempts to understand microscopic phenomena, now known as the ""old quantum theory"", led to the full development of quantum mechanics in the mid-1920s by Niels Bohr, Erwin Schrödinger, Werner Heisenberg, Max Born, Paul Dirac and others.",1,wikipedia
"The development of the theory of electromagnetism in the 19th century marked significant progress, leading to electricity's industrial and residential application by electrical engineers by the century's end.",1,wikipedia
"Modern cryptography is heavily based on mathematical theory and computer science practice; cryptographic algorithms are designed around computational hardness assumptions, making such algorithms hard to break in actual practice by any adversary.",1,wikipedia
"The most renowned figure of late 18th-century opera is Wolfgang Amadeus Mozart, who began with opera seria but is most famous for his Italian comic operas, especially The Marriage of Figaro (Le nozze di Figaro), Don Giovanni, and Così fan tutte, as well as Die Entführung aus dem Serail (The Abduction from the Seraglio), and The Magic Flute (Die Zauberflöte), landmarks in the German tradition.",1,wikipedia
"Poorer communities are responsible for a small share of global emissions, yet have the least ability to adapt and are most vulnerable to climate change.",1,wikipedia
"The outbreak of World War II in 1939 ended the Depression, as it stimulated factory production, providing jobs for women as militaries absorbed large numbers of young, unemployed men.",1,wikipedia
Agroforestry would affect the agriculture and atmosphere in Thailand in numerous ways.,0,wikipedia
Radio waves travel at the speed of light in vacuum and at slightly lower velocity in air.,0,wikipedia
"The word Internet may be capitalized as a proper noun, although this is becoming less common.",0,wikipedia
"Socialism is an economic and political philosophy encompassing diverse economic and social systems characterised by social ownership of the means of production, as opposed to private ownership.",1,wikipedia
"Information-theoretically secure schemes that provably cannot be broken even with unlimited computing power, such as the one-time pad, are much more difficult to use in practice than the best theoretically breakable but computationally secure schemes.",1,wikipedia
"Even if humans artificially add nutrients to the soil, the nutrients mostly wash away and are not absorbed by the plants.",0,wikipedia
"More recent studies also suggest that photosynthesis may have begun about 3.4 billion years ago, though the first direct evidence of photosynthesis comes from thylakoid membranes preserved in 1.75-billion-year-old cherts.",0,wikipedia
"Manorialism, the organisation of peasants into villages that owed rent and labour services to the nobles, and feudalism, the political structure whereby knights and lower-status nobles owed military service to their overlords in return for the right to rent from lands and manors, were two of the ways society was organised in the High Middle Ages.",1,wikipedia
They reasoned that the rising mass of heated equator air is replaced by an inflow of cooler air from high latitudes.,0,wikipedia
Infrared gas analyzers and some moisture sensors are sensitive enough to measure the photosynthetic assimilation of CO2 and of ΔH2O using reliable methods.,0,wikipedia
"Papain and other proteolytic enzymes are used in meat tenderizers to hydrolyze proteins, improving texture and digestibility.",1,wikipedia
